Region,Value
Gharbia Governorate,100
Monufia Governorate,99
El Beheira Governorate,68
Giza Governorate,59
Cairo Governorate,57
Alexandria Governorate,47
Ash Sharqia Governorate,45
Sohag Governorate,22
